subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub14,e20,692,2.0,-0.05722203622471099,0.2669189600004265,0.40968403906442213,2nd,3rd,3rd,-0.2747328143978919,0.19312063399994425,0.45040686237552324
sub14,e2,756,2.0,-0.8282545938079369,-0.869090856284418,-0.08385863169669272,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e5,740,1.0,1.1725789288417352,-0.5343940722225016,-0.26071180083523954,4th,2nd,2nd,1.213401526155238,-0.39245744662793824,-0.3522384426563798
sub14,e18,909,2.0,1.6187667877649565,0.7963563130627617,-0.1889056704595946,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e22,704,2.0,2.1791415031117745,1.2871521984935685,-0.04152156484249463,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e6,721,1.0,-0.6786458566403619,-1.6976839309016583,0.10028539491657182,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e25,938,1.0,0.044768265507527015,-0.7171575989508828,0.07931057917072386,2nd,1st,2nd,-0.2747328143978919,-1.11995802895113,-0.3522384426563798
sub14,e3,1091,2.0,-0.814179351446132,-0.9893850134322514,0.6988142934609339,1st,1st,3rd,-1.2900326777673843,-1.11995802895113,0.45040686237552324
sub14,e26,1118,1.0,-1.0042595250564244,0.15205707231710464,0.5999254902070548,1st,3rd,3rd,-1.2900326777673843,0.19312063399994425,0.45040686237552324
sub14,e6,635,1.0,-0.4325809258638399,-1.1472061916780276,0.5749190649169091,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e21,829,1.0,-0.2209978289839188,0.48064382343629153,0.826118856210214,2nd,3rd,4th,-0.2747328143978919,0.19312063399994425,1.211703123297983
sub14,e20,852,1.0,0.32944326680895764,0.3290471481025656,0.11185526519702445,3rd,3rd,3rd,0.352507714541563,0.19312063399994425,0.45040686237552324
sub14,e8,623,2.0,-0.5567309714820077,-0.25128340000385796,-0.09318168035945017,2nd,2nd,2nd,-0.2747328143978919,-0.39245744662793824,-0.3522384426563798
sub14,e7,751,1.0,0.07354734455508131,-1.697595934675437,0.16878796547217328,3rd,1st,3rd,0.352507714541563,-1.11995802895113,0.45040686237552324
sub14,e10,722,2.0,0.952660215847763,-0.0783231092589137,0.493086246103327,4th,3rd,3rd,1.213401526155238,0.19312063399994425,0.45040686237552324
sub14,e4,693,1.0,-0.06142337217108837,-0.009742458815086088,0.37965949011402594,2nd,3rd,3rd,-0.2747328143978919,0.19312063399994425,0.45040686237552324
sub14,e4,637,1.0,0.19262108676312598,-0.5795426967706876,0.18682816434855107,3rd,2nd,3rd,0.352507714541563,-0.39245744662793824,0.45040686237552324
sub14,e12,869,2.0,1.162588884608453,0.96354258238682,-0.3954794173031615,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e19,662,2.0,1.5668028444337694,-0.05713612808784928,-0.8549311844128281,4th,3rd,2nd,1.213401526155238,0.19312063399994425,-0.3522384426563798
sub14,e5,990,1.0,-0.47801127721847075,-0.7215812277170242,-0.9823345150368158,2nd,1st,1st,-0.2747328143978919,-1.11995802895113,-1.3084278897859634
sub14,e13,682,2.0,-1.1652733008287681,1.4943532185322768,-1.1095332187700035,1st,4th,1st,-1.2900326777673843,1.3163634178640062,-1.3084278897859634
sub14,e8,456,1.0,-0.8084722897734948,-0.040906101271184075,-1.1198660975959638,1st,3rd,1st,-1.2900326777673843,0.19312063399994425,-1.3084278897859634
sub14,e16,830,2.0,0.6105971316952001,-1.4026541199245035,-1.1111504220212591,3rd,1st,1st,0.352507714541563,-1.11995802895113,-1.3084278897859634
sub14,e7,673,1.0,-1.183415486964288,-0.5936790694529441,-0.9353870570632189,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e21,800,1.0,-0.8825111571463078,-0.63016826633908,-1.0881650360153214,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e11,852,2.0,0.055241769534688984,0.1848897906815803,-0.8192189461433818,2nd,3rd,2nd,-0.2747328143978919,0.19312063399994425,-0.3522384426563798
sub14,e4,762,1.0,0.3794594670616357,-0.1541853404579437,-1.0900505744462319,3rd,2nd,1st,0.352507714541563,-0.39245744662793824,-1.3084278897859634
sub14,e3,1059,1.0,-1.8354478566510928,-0.1773836843168532,-1.1019720008159613,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e18,944,2.0,0.3939634837710284,-1.026011071547865,-0.6239249757508917,3rd,1st,2nd,0.352507714541563,-1.11995802895113,-0.3522384426563798
sub14,e5,996,1.0,-0.14917412674655026,0.06517413384591973,-0.533631416636435,2nd,3rd,2nd,-0.2747328143978919,0.19312063399994425,-0.3522384426563798
sub14,e7,618,1.0,-0.6236524903651476,-0.11935644838146178,-0.3835715180190614,2nd,2nd,2nd,-0.2747328143978919,-0.39245744662793824,-0.3522384426563798
sub14,e2,777,2.0,1.243014663943887,0.691788415032938,-0.28444398071744353,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e25,563,1.0,1.4454503868215212,1.1938978768615813,-0.2751329924354072,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e17,699,1.0,0.5166521103966744,-0.5449295879847614,-0.3302430753858887,3rd,2nd,2nd,0.352507714541563,-0.39245744662793824,-0.3522384426563798
sub14,e12,853,1.0,-1.1208437173245938,-0.016455986135864138,-0.5679599523456028,1st,3rd,2nd,-1.2900326777673843,0.19312063399994425,-0.3522384426563798
sub14,e8,824,2.0,-0.5008298458999969,0.6541857877770931,-0.523547696778327,2nd,4th,2nd,-0.2747328143978919,1.3163634178640062,-0.3522384426563798
sub14,e22,794,2.0,0.9592058158310959,-0.487840360444602,-0.13282134605869086,4th,2nd,2nd,1.213401526155238,-0.39245744662793824,-0.3522384426563798
sub14,e13,1572,1.0,0.19591439708340347,-1.3800586019147765,-0.2818115816275983,3rd,1st,2nd,0.352507714541563,-1.11995802895113,-0.3522384426563798
sub14,e14,812,1.0,-1.1418719578279002,-1.0566030237725066,-0.4853368859060157,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e27,1028,1.0,-0.5416792311777784,-0.06748916221080563,-0.16832083204456083,2nd,3rd,2nd,-0.2747328143978919,0.19312063399994425,-0.3522384426563798
sub14,e17,682,1.0,-1.94831011690308,0.8977564895681065,0.11560885202406283,1st,4th,3rd,-1.2900326777673843,1.3163634178640062,0.45040686237552324
sub14,e20,1167,1.0,-1.166125041006247,0.7191796293208311,0.7454401500515195,1st,4th,3rd,-1.2900326777673843,1.3163634178640062,0.45040686237552324
sub14,e28,800,1.0,-1.6650020909093084,-1.2503224795543426,0.706114432812435,1st,1st,3rd,-1.2900326777673843,-1.11995802895113,0.45040686237552324
sub14,e21,1173,1.0,-0.2774887238323111,-1.0437384069228992,0.2297159539034291,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e24,716,1.0,0.25316765974486116,0.6537499426112378,-0.19116618820826814,3rd,4th,2nd,0.352507714541563,1.3163634178640062,-0.3522384426563798
sub14,e13,592,1.0,0.030483353016628745,0.5376608142040339,0.06397180540132545,2nd,3rd,2nd,-0.2747328143978919,0.19312063399994425,-0.3522384426563798
sub14,e1,666,2.0,-1.6489702697634223,-0.48855666684038324,0.6133787384003092,1st,2nd,3rd,-1.2900326777673843,-0.39245744662793824,0.45040686237552324
sub14,e26,625,1.0,0.6867684349064538,0.003598311034146075,1.0421905241152656,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e13,506,1.0,0.33869832241238057,-1.0486235880182286,0.9665708997230926,3rd,1st,4th,0.352507714541563,-1.11995802895113,1.211703123297983
sub14,e18,814,2.0,0.3926363916905546,0.5266196410348568,0.6559945259447046,3rd,3rd,3rd,0.352507714541563,0.19312063399994425,0.45040686237552324
sub14,e16,483,2.0,0.8927220312224332,0.6869580354771962,0.040372074984994226,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e21,558,1.0,0.35308313132241864,-0.050357922827701115,0.4459959448690864,3rd,3rd,3rd,0.352507714541563,0.19312063399994425,0.45040686237552324
sub14,e28,719,1.0,1.0607243932781683,1.1703967518223346,0.522572687740933,4th,4th,3rd,1.213401526155238,1.3163634178640062,0.45040686237552324
sub14,e13,760,1.0,0.7290775576053924,0.1045642111880415,1.094039876728705,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e19,1336,2.0,-0.9335012603301034,-0.8349398346507729,0.8409868804856552,1st,1st,4th,-1.2900326777673843,-1.11995802895113,1.211703123297983
sub14,e27,734,1.0,0.08893211791542151,-0.14616078346205985,0.9468123598760171,3rd,2nd,4th,0.352507714541563,-0.39245744662793824,1.211703123297983
sub14,e24,483,1.0,0.11735230041756693,0.08234437965993452,1.175296185110402,3rd,3rd,4th,0.352507714541563,0.19312063399994425,1.211703123297983
sub14,e3,1463,2.0,-0.49272751439005075,0.7161515322784765,0.9753922683792549,2nd,4th,4th,-0.2747328143978919,1.3163634178640062,1.211703123297983
sub14,e28,831,1.0,-0.565811922267782,-0.43615020768232043,0.6616723444328467,2nd,2nd,3rd,-0.2747328143978919,-0.39245744662793824,0.45040686237552324
sub14,e6,587,1.0,0.8580754828212815,1.3499854973614103,0.34036146735496037,4th,4th,3rd,1.213401526155238,1.3163634178640062,0.45040686237552324
sub14,e26,618,1.0,1.4638568463508985,-0.21384200408309129,0.2594710427301566,4th,2nd,3rd,1.213401526155238,-0.39245744662793824,0.45040686237552324
sub14,e11,890,2.0,-0.6603673897050943,1.322790242254762,-0.12098615176971116,2nd,4th,2nd,-0.2747328143978919,1.3163634178640062,-0.3522384426563798
sub14,e17,663,2.0,0.5110991667248881,-1.2501450486506227,0.3124667840748536,3rd,1st,3rd,0.352507714541563,-1.11995802895113,0.45040686237552324
sub14,e14,656,1.0,-0.9623461429144898,-0.3923580371172653,0.7377879801832005,1st,2nd,3rd,-1.2900326777673843,-0.39245744662793824,0.45040686237552324
sub14,e15,655,2.0,0.6934113434186722,-0.8899374760391494,0.6497683744191177,4th,1st,3rd,1.213401526155238,-1.11995802895113,0.45040686237552324
sub14,e9,908,2.0,-2.548916881723055,-1.4498483893207907,0.4975333586687846,1st,1st,3rd,-1.2900326777673843,-1.11995802895113,0.45040686237552324
sub14,e28,1126,1.0,-1.375146630365891,-0.20687675335991323,0.6006662035223677,1st,2nd,3rd,-1.2900326777673843,-0.39245744662793824,0.45040686237552324
sub14,e9,670,2.0,1.2446206488726077,0.3788654200396351,0.8760732642981933,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e27,1082,1.0,-0.9310199236969275,0.06099994657031517,1.1884628925990204,1st,3rd,4th,-1.2900326777673843,0.19312063399994425,1.211703123297983
sub14,e25,752,1.0,0.5184240325780043,0.11273659328680784,1.1786023520283258,3rd,3rd,4th,0.352507714541563,0.19312063399994425,1.211703123297983
sub14,e15,638,2.0,-0.2626214998770513,0.4773376183856194,0.9985018000383862,2nd,3rd,4th,-0.2747328143978919,0.19312063399994425,1.211703123297983
sub14,e10,883,2.0,-1.4934092207828806,0.20165057593565727,0.8185245229531353,1st,3rd,4th,-1.2900326777673843,0.19312063399994425,1.211703123297983
sub14,e14,605,2.0,-0.6724757707515923,1.3073411284635024,0.9053612438320949,1st,4th,4th,-1.2900326777673843,1.3163634178640062,1.211703123297983
sub14,e4,1217,2.0,-0.5788793020161975,-1.2530453842555829,1.014348202903632,2nd,1st,4th,-0.2747328143978919,-1.11995802895113,1.211703123297983
sub14,e21,718,1.0,1.277753086366313,-1.6419030589211399,0.8575360318525717,4th,1st,4th,1.213401526155238,-1.11995802895113,1.211703123297983
sub14,e2,909,2.0,-4.329704254146007,-0.8656740854730035,0.8210387958157136,1st,1st,4th,-1.2900326777673843,-1.11995802895113,1.211703123297983
sub14,e15,766,2.0,0.021729491065422296,0.30097150287522917,0.11623021232391899,2nd,3rd,3rd,-0.2747328143978919,0.19312063399994425,0.45040686237552324
sub14,e9,639,2.0,-0.08799490768289706,-0.7112732970082373,0.3423586880451266,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e16,705,2.0,0.48119736943946007,-0.3705105137715747,0.35942218018697764,3rd,2nd,3rd,0.352507714541563,-0.39245744662793824,0.45040686237552324
sub14,e18,502,2.0,0.1771729428699411,1.5259114891212024,-0.10147382086375056,3rd,4th,2nd,0.352507714541563,1.3163634178640062,-0.3522384426563798
sub14,e11,877,2.0,0.8764366475270764,-0.18840111134070486,-0.3991524256250107,4th,2nd,2nd,1.213401526155238,-0.39245744662793824,-0.3522384426563798
sub14,e22,553,2.0,0.6439986589991326,0.5190349938603342,-0.07470733843052992,3rd,3rd,2nd,0.352507714541563,0.19312063399994425,-0.3522384426563798
sub14,e2,1048,2.0,0.7077278012856674,-1.419475375842953,-0.7461180754672799,4th,1st,2nd,1.213401526155238,-1.11995802895113,-0.3522384426563798
sub14,e15,616,2.0,0.15144265215355585,-1.0674209796101364,-0.9822492072750892,3rd,1st,1st,0.352507714541563,-1.11995802895113,-1.3084278897859634
sub14,e9,717,2.0,1.9856729750663875,-1.1191858471584988,-1.1808900039533763,4th,1st,1st,1.213401526155238,-1.11995802895113,-1.3084278897859634
sub14,e20,657,2.0,2.0229727701802314,1.0917590740100442,-1.2068526039766478,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e7,676,2.0,0.746391429290158,-0.881209056198113,-1.1075169780239267,4th,1st,1st,1.213401526155238,-1.11995802895113,-1.3084278897859634
sub14,e14,589,1.0,-0.08705345483813402,-1.492229999633148,-1.0475250777978762,2nd,1st,1st,-0.2747328143978919,-1.11995802895113,-1.3084278897859634
sub14,e5,639,1.0,2.073739597796946,-1.1059066354472613,-1.3469627913834752,4th,1st,1st,1.213401526155238,-1.11995802895113,-1.3084278897859634
sub14,e1,840,2.0,-0.16429369540315203,-0.1931514813617461,-1.2088703798419271,2nd,2nd,1st,-0.2747328143978919,-0.39245744662793824,-1.3084278897859634
sub14,e22,1132,2.0,1.8125674977188997,2.924139577013205,-0.9506473528823262,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e23,617,2.0,0.7988253524235369,0.13815209975971718,-0.8216008927215013,4th,3rd,2nd,1.213401526155238,0.19312063399994425,-0.3522384426563798
sub14,e2,1276,2.0,-1.2685765301267982,-1.0019728415038376,-0.9628954926424835,1st,1st,1st,-1.2900326777673843,-1.11995802895113,-1.3084278897859634
sub14,e15,588,2.0,0.8094933996999006,-0.28277271406867,-1.3061979677056839,4th,2nd,1st,1.213401526155238,-0.39245744662793824,-1.3084278897859634
sub14,e9,638,2.0,0.13821679547182253,-0.4860233881235961,-0.8139692898177958,3rd,2nd,2nd,0.352507714541563,-0.39245744662793824,-0.3522384426563798
sub14,e17,854,2.0,-0.1701795884956955,1.2206364643566234,-0.6359181578198487,2nd,4th,2nd,-0.2747328143978919,1.3163634178640062,-0.3522384426563798
sub14,e26,930,1.0,-1.740244854746669,-0.8660561987454569,-0.5525642877492555,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e8,817,2.0,0.5461902101201057,1.3909463857823043,-0.8585037881540303,3rd,4th,1st,0.352507714541563,1.3163634178640062,-1.3084278897859634
sub14,e25,1043,1.0,0.7607072533969025,3.9484501641472605,-1.0394700765053249,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e1,1344,2.0,-1.0036800523479927,-0.5872553449387817,-1.3570461118492771,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e10,570,2.0,-0.24208059903764906,-0.009670008113432138,-1.2262801168715554,2nd,3rd,1st,-0.2747328143978919,0.19312063399994425,-1.3084278897859634
sub14,e4,1098,1.0,-1.6386294097644618,0.5414794510874669,-0.5277179835049701,1st,3rd,2nd,-1.2900326777673843,0.19312063399994425,-0.3522384426563798
sub14,e14,578,2.0,-0.09157797456287314,-0.08195092126279337,-0.6805247053230005,2nd,3rd,2nd,-0.2747328143978919,0.19312063399994425,-0.3522384426563798
sub14,e24,836,2.0,-0.036045825571903896,-0.27918283884951445,-0.6491126636877497,2nd,2nd,2nd,-0.2747328143978919,-0.39245744662793824,-0.3522384426563798
sub14,e26,711,2.0,2.003875325134034,0.6201008702777325,-0.5619783079718802,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e7,1259,1.0,0.5840042085249041,-0.19054767730643948,-0.5021142379007476,3rd,2nd,2nd,0.352507714541563,-0.39245744662793824,-0.3522384426563798
sub14,e25,723,1.0,-1.0099545664993812,-0.24819932481111118,-0.6997653565193589,1st,2nd,2nd,-1.2900326777673843,-0.39245744662793824,-0.3522384426563798
sub14,e1,645,2.0,-0.8567277075139234,-0.6014043394460312,-0.9902411172767175,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e10,694,2.0,-0.6931835153038367,-0.35651362295195105,-0.9973213036337787,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e27,811,1.0,1.3209993156379447,-0.5641802243204805,-1.298245294806108,4th,2nd,1st,1.213401526155238,-0.39245744662793824,-1.3084278897859634
sub14,e1,623,2.0,1.1157963974622054,2.1011264186889944,-1.2476313613705652,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e6,829,2.0,-0.47800350969776273,0.6043198809298811,-1.1037752999139514,2nd,4th,1st,-0.2747328143978919,1.3163634178640062,-1.3084278897859634
sub14,e12,1290,1.0,1.0734900479960867,2.381131836720412,-0.9081778144086382,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e28,749,1.0,-0.5713617558028681,-1.0161455108466668,-0.8942966600118077,2nd,1st,1st,-0.2747328143978919,-1.11995802895113,-1.3084278897859634
sub14,e18,1466,2.0,-0.07152886190511178,-0.11938889431576541,-1.1448461581680223,2nd,2nd,1st,-0.2747328143978919,-0.39245744662793824,-1.3084278897859634
sub14,e3,825,2.0,-0.6649620627858002,-0.41743025847426707,-1.2470019068198044,2nd,2nd,1st,-0.2747328143978919,-0.39245744662793824,-1.3084278897859634
sub14,e23,743,2.0,0.9066633808814217,-0.683880299976701,-1.4387658479689984,4th,2nd,1st,1.213401526155238,-0.39245744662793824,-1.3084278897859634
sub14,e23,1369,2.0,0.1604903184378755,0.4831623410357139,-1.6611824736717198,3rd,3rd,1st,0.352507714541563,0.19312063399994425,-1.3084278897859634
sub14,e23,542,2.0,1.623786912266296,3.529527371430029,-1.9970000089361721,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e24,482,2.0,0.48670280333058674,0.44376356390461386,-2.044043462292885,3rd,3rd,1st,0.352507714541563,0.19312063399994425,-1.3084278897859634
sub14,e19,456,2.0,-0.1534106017104123,-0.1241575909414574,-1.9600859239537212,2nd,2nd,1st,-0.2747328143978919,-0.39245744662793824,-1.3084278897859634
sub14,e24,618,2.0,0.2265926280518223,1.07439044448343,-1.9884833740360233,3rd,4th,1st,0.352507714541563,1.3163634178640062,-1.3084278897859634
sub14,e16,865,2.0,0.46929917339168303,-0.7995958722809381,-1.813627557998166,3rd,1st,1st,0.352507714541563,-1.11995802895113,-1.3084278897859634
sub14,e17,1334,2.0,-0.39751133770307523,-0.1283073902840249,-2.0900609862455624,2nd,2nd,1st,-0.2747328143978919,-0.39245744662793824,-1.3084278897859634
sub14,e12,974,1.0,-0.9307907525441524,-1.657706225599911,-2.1793682494236766,1st,1st,1st,-1.2900326777673843,-1.11995802895113,-1.3084278897859634
sub14,e8,752,2.0,-0.8822423595550171,-0.026838970352023803,-1.863493452821783,1st,3rd,1st,-1.2900326777673843,0.19312063399994425,-1.3084278897859634
sub14,e19,1321,2.0,1.1755981392131607,-1.3404501384763798,-1.7574341123254094,4th,1st,1st,1.213401526155238,-1.11995802895113,-1.3084278897859634
sub14,e12,1089,1.0,-1.0146335317395612,1.1546991948769783,-1.4230714592296,1st,4th,1st,-1.2900326777673843,1.3163634178640062,-1.3084278897859634
sub14,e11,715,1.0,0.15220047616946586,2.7272000293839462,-1.2347762997951213,3rd,4th,1st,0.352507714541563,1.3163634178640062,-1.3084278897859634
sub14,e11,732,1.0,1.7018153459371035,0.7526301753222456,-1.4556926343991132,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e19,1002,2.0,-1.917532026211156,0.6155242107972709,-1.108490194030349,1st,4th,1st,-1.2900326777673843,1.3163634178640062,-1.3084278897859634
